"","user_id","created_at","followers_count","following_count","tweets_count","sensitive_tweets_count","retweets_average","mentions_average","sentiment_average","retweeted_sentiment_average","coef","poli_affil"
"559",33916967,2009,1274,3756,14156,1,605.092790171355,0.65082444228904,-0.0886116715163272,NA,2.60868187811296,"right"
"560",33948053,2009,28555,28808,68950,0,33.0915625,13.9628125,0.30278184375,NA,-0.184991851045553,"right"
"561",34157839,2009,2081,5010,54770,0,1172.45319709954,1.01252471984179,0.0808633816743573,NA,1.41549347125434,"right"
"562",34306543,2009,5698,5711,62341,0,533.109721788059,0.372303844951547,-0.0147511722413254,NA,0.757927842965252,"right"
"563",34356409,2009,1322,2584,93295,0,1553.51073446328,0.741619585687382,-0.0376556685499058,0.0116173126614987,1.86262455234579,"right"
"564",34393176,2009,1502,3216,52114,0,1133.62598144183,0.544967880085653,0.0123052462526767,NA,-0.502963783695914,"right"
"565",34453886,2009,1717,2411,22268,832,1425.61942930426,1.4155177941648,-0.0365275408784867,NA,0.226810016164172,"left"
"566",34522159,2009,20,43,131,0,2,3,0.4215,0.4215,1.84759762795928,"right"
"567",34667474,2009,856,4549,91637,0,1316.4161849711,0.618818240205523,-0.0288204560051381,NA,1.91692594761184,"right"
"568",34793128,2009,173577,9699,5898,0,760.6709375,1.214375,0.15500746875,NA,2.36771929499409,"right"
"569",34927577,2009,123951,1184,92713,0,11.5328125,0.1596875,-0.07478084375,NA,0,"right"
"570",34986102,2009,1915,4415,105288,0,456.059807073955,1.04244372990354,0.0371200643086817,NA,2.12091140907492,"left"
"571",35022147,2009,3315,4607,46945,1,892.418851878101,1.58150248051028,0.124403047484054,NA,1.69150374424002,"right"
"572",35068430,2009,7,44,9363,0,863.0746875,1.1275,-0.15468490625,NA,2.60868187811296,"right"
"573",35143960,2009,193,980,7673,2,1683.22250157134,1.15430546825896,-0.05202743557511,NA,1.16868948139461,"right"
"574",35271163,2009,4,33,545,0,1149.77623762376,1.56039603960396,-0.0488409900990099,NA,0,"right"
"575",35302556,2009,15056,15835,46733,0,2208.72797927461,1.5809585492228,-0.00145903497409326,NA,1.63013836690554,"right"
"576",35308948,2009,15,302,2697,0,3841.92908336477,1.06601282534892,-0.0459728781591852,-0.0469789372352715,-0.00236293648379777,"right"
"577",35314324,2009,310,690,5062,0,713.269335142469,0.971506105834464,0.0558944029850746,NA,1.99134674806594,"right"
"578",35393677,2009,179,162,39227,0,241.0965625,0.87625,0.013583,NA,1.13911757856231,"right"
"579",35430762,2009,1144,844,8226,0,1842.27569946558,1.37189563030494,0.183971769883684,NA,1.09866641972422,"right"
"580",35550451,2009,295,610,5946,0,1569.49380165289,1.1745867768595,0.0250897727272727,NA,0,"right"
"581",35620289,2009,676,719,121319,2,1974.5271875,1.3178125,-0.05123015625,NA,0,"right"
"582",35700018,2009,13093,13014,161219,0,1023.09119010819,2.36437403400309,-0.0319767001545595,NA,0.761722364764859,"right"
"583",35733447,2009,553,823,11718,0,1228.3542746114,1.12953367875648,-0.0228143458549223,-0.0020380626223092,0.311956758387858,"right"
"584",35817832,2009,4743,3041,73996,0,469.2196875,1.48,0.0173665,NA,0.45482782024736,"right"
"585",35818542,2009,110392,1752,1985,0,790.857695282289,0.436194895591647,0.0419020108275329,NA,2.25224671223603,"left"
"586",36028927,2009,437,361,48332,1,922.7259375,1.1990625,-0.04323825,-0.040041059302852,-0.153876166082239,"right"
"587",36111449,2009,179,358,3938,0,2927.71104725415,0.648467432950192,-0.0132433269476373,NA,0.209172659184315,"right"
"588",36160724,2009,627,726,73386,0,747.0740625,1.33,0.11196640625,NA,0.930168299899412,"right"
"589",36191695,2009,7048,1109,38140,0,8.91875,2.15875,0.01908878125,0.0178137873055906,2.60868187811296,"right"
"590",36238065,2009,2583,3384,27244,2,484.305402782271,1.14396635393077,-0.0141857974765448,NA,2.60868187811296,"right"
"591",36377711,2009,434,1949,73387,0,290.1025,0.7696875,0.06988240625,NA,0.890020876062069,"right"
"592",36455331,2009,145,655,42763,0,1080.94375,0.5378125,-0.146532125,NA,-0.20985333634874,"right"
"593",36459129,2009,1972,3449,43566,1,1339.63778501629,1.58957654723127,0.215000456026059,NA,0,"right"
"594",36495737,2009,960,2223,39639,0,1620.03087422814,1.35489112772181,0.0117891777705557,NA,0.188855214576368,"right"
"595",36577601,2009,194,1181,5848,0,948.156260546743,1.15052311846102,-0.00304411069861627,NA,2.1339570840394,"right"
"596",36579520,2009,3014,4820,35263,1,655.522959183673,0.610969387755102,0.0279167091836735,NA,-1.41339239461694,"right"
"597",36583020,2009,1235,909,4973,0,291.254318618042,0.863723608445297,0.10388905950096,NA,2.10838672340636,"right"
"598",36593512,2009,827,94,2228,0,5.12395543175488,0.724233983286908,0.0540868152274838,NA,-0.181210897466602,"right"
"599",36600286,2009,4626,4432,38144,1152,836.288243152973,1.03507014028056,0.0567566800267201,0.060516472303207,0.0887200877401184,"right"
"600",36645437,2009,528,4547,36224,1,734.611854684512,0.898024219247929,-0.0624241236456342,NA,1.77253068665465,"right"
"601",36654245,2009,16695,1039,7485,0,481.726295828066,0.668457648546144,0.0445528128950695,NA,-0.0665103028414069,"right"
"602",36688603,2009,161,329,25082,1,806.605298013245,1.13973509933775,-0.0274457284768212,NA,1.81149256212037,"right"
"603",36713961,2009,247,1036,9271,0,2439.04544,1.2544,0.057149728,NA,1.27299496188289,"right"
"604",36841641,2009,636,1631,33801,1,1120.47629513344,0.563579277864992,0.0229283830455259,NA,1.92003082294869,"right"
"605",36924864,2009,247,488,6865,0,1509.206875,0.9896875,-0.04910709375,NA,1.17854155914748,"right"
"606",36932536,2009,893,1278,122644,0,233.29625,0.779375,-0.1745971875,NA,-0.77122835674738,"right"
"607",36997398,2009,2988,2957,58926,0,428.9871875,0.676875,-0.0305218125,NA,1.24915210675378,"right"
"608",37021555,2009,4042,4033,123818,0,618.8415625,1.44875,-0.0408706875,-0.0601342978723404,0.886228992564471,"right"
"609",37046582,2009,10800,518,76632,0,172.77625,1.2978125,-0.13208075,NA,0.934863597953524,"right"
"610",37102917,2009,791,1209,40099,13,198.176658163265,0.432716836734694,0.253962181122449,NA,2.60868187811296,"right"
"611",37184400,2009,2532,2883,23776,0,413.355942947702,0.692868462757528,0.105388082408875,NA,0.645262744928876,"right"
"612",37203216,2009,4923,4365,14761,2,1076.14276401565,1.35397653194263,-0.0204586049543677,NA,0.757630054705373,"right"
"613",37230170,2009,1982,2677,202907,1,135.7790625,0.216875,-0.0704998125,NA,2.37807445376746,"left"
"614",37268878,2009,740,1397,11503,0,1281.55480149304,1.12419409569053,-0.0594276213098066,NA,0,"right"
"615",37291750,2009,1311,3479,37013,1,949.258191349934,1.02228047182176,0.00221385976408912,NA,0,"right"
"616",37338325,2009,299,1805,16689,0,1110.06744350282,0.913488700564972,-0.0245734110169492,NA,-0.524533889700997,"right"
"617",37343086,2009,6396,3950,199256,0,800.3,0.44875,-0.02865075,NA,0.0950667500933763,"right"
"618",37365835,2009,70,517,16088,0,533.3640625,1.315625,-0.034330125,NA,-0.0384366964744382,"right"
"619",37436945,2009,1243,2091,9694,0,373.874446552815,1.06166982922201,-0.0709948766603416,NA,2.43584518124152,"right"
"620",37553735,2009,81,24,4787,2,2785.89965068276,1.00984439504605,-0.00445096856144808,NA,1.47838957299651,"right"
"621",37656827,2009,13443,4150,14181,1,84.04,0.58625,0.161966,0.195520801526718,1.35398713396866,"right"
"622",37820407,2009,1615,1971,34082,0,1202.6084108928,0.566356428817649,-0.110809513960703,NA,0,"right"
"623",37841185,2009,97069,925,12100,0,1171.513125,1.1271875,0.0869420625,0.0425812595226003,2.17490567667154,"right"
"624",37867923,2009,302,2405,11984,2,3724.35839274141,1.60628645495787,0.0233650356448477,NA,1.50905812680077,"right"
"625",38014617,2009,19730,18514,39545,0,293.62875,0.7215625,0.05292871875,NA,1.96130677968419,"right"
"626",38040229,2009,4869,265,99986,0,556.0115625,0.9775,0.11612725,NA,1.45426518492504,"right"
"627",38196876,2009,1552,5000,59920,0,1698.13875917278,1.37491661107405,-0.0269486657771848,NA,1.39726232521618,"right"
"628",38314323,2009,603,303,37602,0,432.049378783052,0.624721248805352,0.0242404587448232,NA,0.297610186094577,"right"
"629",38331952,2009,9699,0,11864,0,307.3065625,1.1196875,0.075732625,NA,2.60868187811296,"right"
"630",38469406,2009,4059,4840,48949,0,1719.40819619232,0.76379477250726,-0.0751910616327848,NA,-0.414655690188352,"right"
"631",38644883,2009,40861,628,46205,0,1529.074375,0.588125,-0.0531550625,NA,0.715380838113285,"right"
"632",38686607,2009,514,1624,6583,4,6532.83843483749,1.17986746607763,0.0434301672451878,NA,0.218658354278308,"left"
"633",38739934,2009,5731,5541,64727,0,635.693014102985,2.19481797310594,-0.0240801902263037,NA,1.00371037855623,"right"
"634",38741509,2009,559,1506,46266,1463,1022.44221105528,1.02575376884422,-0.0803863693467337,NA,-0.371658592875732,"right"
"635",38760240,2009,43,270,3022,0,3166.39136348181,1.08704522271336,-0.0318560693641618,NA,2.24133181345005,"right"
"636",38978018,2009,3988,94,2235,0,23.9747406405052,0.516463689670726,0.349817140279657,NA,1.345101593402,"right"
"637",39007389,2009,40532,13891,27192,0,1545.73242113265,0.748764728240213,-0.0418250475104523,NA,0,"right"
"638",39090917,2009,561,1022,23906,0,475.3321875,1.1546875,0.03966671875,NA,1.17066624654448,"right"
"639",39155721,2009,131,895,5097,0,1474.39257555848,0.712549277266754,0.086434494086728,NA,-0.0915326974776477,"right"
"640",39235745,2009,803,4782,22617,8,1742.28212927757,0.970722433460076,-0.0404014828897338,NA,0.0806906694467255,"right"
"641",39242559,2009,863,941,20204,0,105.440625,0.4515625,-0.09316540625,NA,2.3809465243638,"left"
"642",39344374,2009,9210283,1716,45645,1,2862.3703125,0.590625,-0.036632625,NA,0.568199587027873,"right"
"643",39349894,2009,4051133,1043,7271,1,4375.26903713027,0.929515418502203,0.243554625550661,NA,0.381268889878048,"right"
"644",39376383,2009,1110,359,5553,0,271.010034493572,0.978990279084352,0.0224867042960176,NA,2.12093965727598,"right"
"645",39798200,2009,550,837,21441,0,793.7684375,0.82375,-0.06168403125,NA,1.27550706662346,"left"
"646",40091104,2009,487,1464,20159,0,219.80625,1.0359375,0.02761996875,NA,1.24612548098038,"right"
"647",40189359,2009,6964,7273,280551,1,1267.93726338561,1.33261222282315,0.0513114115738237,NA,0,"right"
"648",40332678,2009,562,1148,23894,0,420.14375,1.1428125,0.0109506875,NA,0.427140403365141,"right"
"649",40414437,2009,2870,2603,17586,1,397.770022515278,0.582824059183017,-0.0163408491476359,NA,2.4403043835149,"right"
"650",40601552,2009,2030,4116,384981,0,846.058125,2.1703125,0.04280715625,NA,1.14688746214899,"right"
"651",40737712,2009,5822,6513,136923,1,1737.67718841523,1.77286039700618,-0.0261006833712984,NA,1.97866911551308,"right"
"652",40848321,2009,2969,3731,97504,0,800.710391276459,0.542976266837716,-0.193516356638871,NA,0,"right"
"653",40869858,2009,2233,2463,17820,0,682.255427841635,0.872605363984674,0.0790226053639847,NA,0.19351861662917,"right"
"654",41182855,2009,1104,1976,12500,0,1178.4109375,0.93,0.00251096875,NA,2.3431274354308,"right"
"655",41200439,2009,67,464,17033,0,861.645161290323,0.887895241137017,-0.078582880868732,NA,0.715180170276507,"right"
"656",41282559,2009,399,797,10130,0,462.83001285347,1.05816195372751,0.0382672236503856,NA,0.930187362912789,"right"
"657",41364105,2009,1369,1491,29808,1,1378.3519285942,1.16703857188397,-0.0634386675167357,NA,0.35650843012319,"right"
"658",41485576,2009,37,523,2705,2,3008.99020376176,1.11873040752351,-0.0462867554858934,-0.0557623328722914,0,"right"
"659",41622267,2009,156,649,3704,1,783.412361020275,1.18312622629169,-0.00275555918901243,NA,0.981279011104743,"right"
"660",41676336,2009,894,1852,7720,1,1495.97360798198,0.572578049565497,-0.104151786289025,NA,0.390163119324755,"right"
"661",41745707,2009,2170,4618,43212,2,3273.58073458073,1.503465003465,0.0959387387387387,NA,0.168738855761349,"right"
"662",41833034,2009,30,146,9618,0,1742.8690625,0.9128125,-0.1299080625,NA,0.540369817609113,"right"
"663",41843185,2009,18692,19878,48910,0,2059.98034793814,9.71907216494845,0.00179983891752577,NA,1.12459077431018,"right"
"664",41885310,2009,7046,1546,107653,0,1289.3365625,1.0228125,0.00167503125,NA,2.01429866537836,"right"
"665",41949148,2009,440,3726,85093,0,1172.14375,0.981875,0.000715937500000001,NA,-0.18872373663354,"right"
"666",41981966,2009,501,622,77361,1,1728.049375,0.4821875,-0.02812696875,NA,-0.524631847051787,"right"
"667",42228475,2009,5693,3579,66857,0,1964.89574254107,10.9943010392223,0.0423577271203486,NA,0.229845059336134,"right"
"668",42256447,2009,2284,1677,46773,0,425.794944707741,1.56808846761453,-0.0251315639810427,NA,1.07855251084236,"right"
"669",42343330,2009,1286,766,134913,0,1474.049154665,1.79304946775203,-0.0320016906700063,NA,0,"right"
"670",42739280,2009,5981,6970,23741,2,870.190148911798,1.55441008018328,-0.0263745704467354,NA,1.75051549476132,"right"
"671",42766540,2009,901,1799,48057,6,2159.33829718355,1.16251213985108,-0.0691347361605698,NA,-0.066467989450917,"right"
"672",42769016,2009,38897,8016,59525,1,577.603465851172,1.04858987427795,0.0377462453278967,NA,1.4706034285951,"right"
"673",42787431,2009,104,39,18750,0,2691.256875,1.1690625,-0.0182555625,NA,0.734179929768318,"right"
"674",42788214,2009,2839,2568,44893,0,1087.88321853475,1.54007514088917,-0.0730172510958046,NA,1.02154617381156,"right"
"675",42912657,2009,13409,12716,42611,0,458.449702183984,0.680013236267373,-0.0488426207809398,NA,1.38795859433102,"right"
"676",42912666,2009,8933,8837,189856,1,327.63375,0.77875,-0.02975603125,0.0400100574712644,0.0925294754526687,"right"
"677",42935247,2009,2109,4984,80455,1,1312.16160970936,1.48706483551581,-0.0508995528585117,NA,2.49746514797599,"right"
"678",42962895,2009,1532,2080,83347,368,314.3871875,1.599375,-0.21980878125,NA,0,"right"
"679",42965310,2009,2676,4160,13890,0,131.175476447321,0.368932038834951,0.214886515641855,NA,1.85047505886286,"right"
"680",42982266,2009,21,46,3015,0,192.854404841964,0.448554135843981,-0.0282748486886348,NA,1.99653631104674,"right"
"681",43006008,2009,345,314,2222,0,194.169900615239,0.699479413156649,-0.0568833412210128,NA,2.13437608209242,"right"
"682",43028185,2009,165,260,15012,0,2447.78079059131,1.20973538059458,-0.0802148644233911,-0.0792641025641026,0,"right"
"683",43073704,2009,623,2196,10922,0,1903.62584378014,1.15879138540662,-0.0327314046930247,NA,-0.585090078376764,"right"
"684",43318931,2009,4842,4918,24875,1,401.388326585695,0.723009446693657,0.165567071524966,NA,0.53400290483002,"right"
"685",43432118,2009,61,49,11901,0,499.2315625,0.598125,0.06024153125,NA,-0.139750814898908,"right"
"686",43439767,2009,897,245,111518,0,648.7825,1.470625,-0.0330275625,NA,0.250710105932977,"right"
"687",43456808,2009,162,790,48280,1,2913.70654329147,1.70389953734303,-0.02527141440846,NA,-0.115490816503142,"right"
"688",43490324,2009,2823,4414,27165,1,1621.28288854003,0.706750392464678,0.194063736263736,NA,0.678913087174257,"right"
"689",43496488,2009,2903,5013,18125,0,378.008962426749,1.09238193726301,0.0973952430196484,NA,1.96869783688814,"right"
"690",43604215,2009,1175,1020,16937,2,1962.31676136364,1.07599431818182,-0.0136547940340909,NA,0.264023181807741,"right"
"691",43689579,2009,150,908,7769,2,2134.43119572478,0.833667334669339,-0.0725919505678023,NA,0,"right"
"692",43737335,2009,2272,3069,94537,2,1814.7021875,1.2171875,0.0187390625,NA,1.98255193310004,"right"
"693",43791278,2009,1059,1709,45131,3,1492.43236245955,0.849838187702265,-0.121315048543689,NA,0,"right"
"694",44226316,2009,252,179,6980,0,409.704884667571,1.28392130257802,0.0624251017639077,NA,1.78089053978891,"right"
"695",44342918,2009,113,668,19462,0,2200.5590787717,0.777036048064085,-0.0451185246995995,NA,0,"right"
"696",44482315,2009,86,421,20277,0,1209.79911280101,0.428073510773131,0.0319077946768061,NA,0.0565057446522661,"right"
"697",44487336,2009,3112,2461,15524,0,509.972465581977,0.917709637046308,0.0755594493116395,NA,2.60868187811296,"right"
"698",44602468,2009,250,220,27165,0,648.5471875,0.4365625,-0.0695354375,NA,0.23180594938139,"right"
"699",44624792,2009,473,1979,13659,2,1213.32380653266,1.28140703517588,0.0281528266331658,NA,-1.33269617686206,"right"
"700",44672556,2009,116893,85569,136932,0,868.705310880829,2.49935233160622,0.0468796632124352,NA,0.590420202791656,"right"
"701",44680231,2009,605,4069,46102,7,365.684086311531,0.597100472016183,0.070366149696561,NA,1.0469052274006,"right"
"702",45196441,2009,2279,3378,34341,0,2087.95365602472,1.24545142464813,0.137822725712324,NA,1.20036219618518,"right"
"703",45243017,2009,84,165,7253,0,775.883745214062,0.637660981552384,-0.105073755656109,NA,0,"right"
"704",45285656,2009,92221,57079,121315,2,3052.0540625,0.760625,-0.03395390625,NA,0,"right"
"705",45439586,2009,2779,3325,113510,0,3138.13317307692,1.61201923076923,-0.0272676442307692,NA,1.74015373916393,"right"
"706",45676731,2009,219944,2229,10023,2,216.684375,0.8121875,0.07554796875,NA,1.69798168062432,"right"
"707",45745588,2009,1368,2692,19252,2,1594.96462882096,1.05982532751092,0.050039519650655,NA,0.528679360382748,"right"
"708",45774702,2009,364,1250,27740,0,136.651515151515,0.288510101010101,-0.0112799242424242,NA,0.713235120233131,"right"
"709",45823840,2009,18,262,2522,2,3187.81688848095,1.08398347865994,-0.0262907296925195,NA,0.540051153884771,"right"
"710",45998738,2009,827,3657,16667,0,172.8746875,0.6571875,-0.132034,NA,2.05744255267838,"right"
"711",46162219,2009,1621,1573,4579,0,591.425844806007,0.363579474342929,0.0373611076345432,NA,-0.6359242300738,"right"
"712",46164919,2009,311,896,13416,0,3935.91370558376,1.15355329949239,-0.0531894670050761,NA,2.09523294144014,"left"
"713",46220009,2009,260,378,23496,1,1021.09435829759,0.671065654899373,0.0185857142857143,NA,0.274246043596491,"right"
"714",46281453,2009,38285,35950,227789,0,230.5371875,1.1353125,-0.02834184375,NA,0.256665478226304,"right"
"715",46315077,2009,58823,35457,165105,0,1060.1384375,1.1153125,0.0536108125,NA,0.182669305391073,"right"
"716",46382134,2009,7237,7217,114701,0,667.394141638858,2.0845383759733,0.265233185020393,NA,0.695442443809735,"right"
"717",46386048,2009,8534,1883,16173,1,114.711762850836,0.780195521917376,-0.00539451277199622,NA,0,"right"
"718",46430767,2009,1640,2288,35853,1,1510.82238193018,0.886379192334018,-0.0912247775496235,NA,1.70751228372391,"right"
"719",46517439,2009,282,280,8532,0,447.073566878981,1.78152866242038,-0.121933089171975,NA,0.898525437819205,"right"
"720",46633139,2009,1893,2659,45329,0,1472.76091391269,0.722562219502244,0.109467890656875,-0.0283126516464471,0.675923439452393,"right"
"721",46746313,2009,216,929,5663,0,334.2428125,0.46375,-0.0375991875,NA,2.13875765988476,"right"
"722",46977824,2009,33,35,3085,1,702.262711864407,1.88537020517395,0.346923818019625,NA,-0.456897276784755,"right"
"723",46990598,2009,912,929,4418,0,3313.17815517816,1.35730935730936,0.0497955044955045,NA,0,"right"
"724",47029614,2009,40,139,8230,0,948.291586998088,0.954429572976418,-0.0462402804333971,NA,0.598510873934144,"right"
"725",47085613,2009,1081,2067,22710,0,611.286242852338,1.09889001009082,0.0254984863773966,NA,0.427429477293993,"right"
"726",47107534,2009,678,749,10453,0,1446.75343811395,1.64767518009168,-0.0187541584806811,NA,0.125060404643617,"right"
"727",47342601,2009,661,1311,110507,0,53.4484375,0.263125,0.0399104375,NA,0.283017373568859,"right"
"728",47739450,2009,482158,1542,54025,0,322.6196875,0.3915625,-0.020440625,NA,2.60868187811296,"right"
"729",47798215,2009,10538,10825,7676,2,528.468599033816,1.10950080515298,-0.0911723349436393,-0.0294073313782991,0.0403664507251521,"right"
"730",47836348,2009,4041,3920,53701,0,623.685926404132,4.08198837959974,0.0598645577792124,NA,-0.0781222400724912,"right"
"731",48011512,2009,7883,8697,20747,0,187.434322033898,4.02860169491525,0.152836334745763,NA,1.7653797611078,"right"
"732",48091128,2009,2175,4434,175718,0,1813.2703125,1.145625,0.00778840625,NA,0,"right"
"733",48165178,2009,1920,2431,2664,0,571.582360570687,2.11586683960225,-0.0455247730220493,NA,1.83287272333407,"right"
"734",48366417,2009,310,961,4196,0,3510.28363636364,0.996694214876033,0.0477332561983471,NA,2.04634344991273,"right"
"735",48369689,2009,249,801,25141,0,3343.92985781991,1.19368088467615,-0.0525327646129542,NA,0,"right"
"736",48476729,2009,10,76,8958,0,545.323423717739,0.357072852009147,0.00194139170205815,NA,0.61227127506322,"right"
"737",48595094,2009,2296,3411,27555,0,1660.91295264624,1.34610027855153,0.0696196727019499,NA,1.19622434074317,"left"
"738",48603017,2009,77,85,10707,0,303.793125,0.3571875,-0.13896878125,NA,-0.245825155884062,"right"
"739",48618233,2009,999,1237,13677,0,1407.31869639794,0.690222984562607,-0.0423586963979417,NA,1.80887721438382,"right"
"740",48622313,2009,358,1177,20570,0,812.557458017781,0.486664471517945,0.039166908133026,NA,0,"right"
"741",48679589,2009,325,698,8893,2,1952.14887436456,1.01633986928105,-0.014631045751634,NA,1.26852810980493,"right"
"742",48785800,2009,304,368,18538,0,68.6575,0.6234375,0.13615715625,NA,0.282019662498698,"right"
"743",48790394,2009,192,433,10131,0,1339.91264962795,0.993853121967001,0.0324507602717567,NA,2.14285187192742,"left"
"744",48800734,2009,150,581,7310,4,409.425103800703,0.905461513893325,0.019824209517726,NA,1.57149510729696,"right"
"745",48834880,2009,149,325,2077,0,1619.57923771314,0.672016048144433,0.00389859578736209,NA,1.77338965113098,"right"
"746",48929900,2009,417,782,39995,0,2090.185,0.7903125,-0.06743109375,NA,0,"right"
"747",49088703,2009,190,115,10340,0,98.4875,2.224375,0.04880215625,NA,1.69504214199967,"right"
"748",49150104,2009,9008,9591,29806,0,1194.39553839554,6.56885456885457,0.00374719004719005,NA,1.27154501027273,"right"
"749",49152138,2009,4987,5496,177946,0,350.5578125,0.43625,-0.08987740625,NA,0.178630671240293,"right"
"750",49159095,2009,247,1224,5499,0,1256.42590246992,0.865737808739709,-0.00992115262824573,NA,1.08892705669715,"right"
"751",49208583,2009,5742,5867,162528,0,126.416723549488,1.83890784982935,0.532322423208191,NA,0.158684796272309,"right"
"752",49229152,2009,135,474,4614,1,2942.29903774981,1.66099185788305,0.0705022575869726,NA,0,"right"
"753",49235589,2009,43,191,1945,1,340.882448537378,0.707475622968581,-0.0918617009750813,NA,0,"right"
"754",49252369,2009,9884,4821,164927,2,723.191875,0.5896875,0.0146608125,NA,1.94482376576163,"right"
"755",49507571,2009,83,327,3342,1,970.914987405542,0.92191435768262,-0.0567585012594458,NA,0.0417760443114174,"right"
"756",49577208,2009,10156,9329,59268,1,766.367282983391,1.18928235662802,-0.0402110310247571,NA,2.41827047549208,"right"
"757",49741302,2009,423,676,11493,1,7698.41374474053,1.19705469845722,0.0903551542776999,NA,1.70717205749645,"right"
"758",49877285,2009,1418,807,49323,0,670.85125,0.930625,0.0362470625,NA,2.36248957456253,"left"
"759",49977742,2009,2719,3035,18959,2,2961.75216365067,1.42958300550747,0.0255934697088906,NA,-0.284457332453807,"right"
"760",49982999,2009,558,955,9575,0,1542.4201320132,1.14059405940594,0.0543263696369637,NA,0.830913487102646,"right"
"761",50028687,2009,3292,4755,32274,1,1898.2696875,1.225,-0.0273294375,NA,1.24559664321907,"right"
"762",50082793,2009,508,1038,87234,0,847.31875,0.7815625,-0.01805221875,NA,2.60868187811296,"right"
"763",50137760,2009,267,569,43134,0,2024.6321875,1.0825,-0.05729384375,-0.0653629295962629,-0.520357943982902,"right"
"764",50644095,2009,6455,6791,109527,0,779.384837545126,1.49314079422383,0.0226446570397112,NA,0,"right"
"765",50653354,2009,107,520,3904,0,1402.37228346457,1.13259842519685,-0.00117710236220472,-0.0475155723905724,0,"right"
"766",50727693,2009,943,2589,49057,0,2206.5110619469,0.845764854614412,-0.0585597029077118,NA,0.159543848768711,"right"
"767",50769180,2009,4370371,444,51803,0,380.6328125,0.6153125,-0.04705003125,NA,2.06620368939222,"right"
"768",50777555,2009,14816,806,17277,0,225.3203125,1.390625,0.0432935625,NA,1.11958228595546,"right"
"769",50848248,2009,1931,4927,37950,0,823.421875,1.2125,0.14926809375,NA,-0.365171729794521,"right"
"770",50851420,2009,6224,6635,157429,0,1062.50031347962,1.63730407523511,-0.00548805642633229,NA,0.63163477360342,"right"
"771",50925084,2009,3139,3465,111013,0,120.89375,0.509375,0.0057383125,NA,0.469470231610754,"right"
"772",51082437,2009,1988,2586,97840,0,846.506875,0.4446875,-0.02403353125,NA,-0.276857838369537,"right"
"773",51132542,2009,2489,2949,11306,1,3050.19395866455,1.20826709062003,-0.0185217408585056,NA,0.724978099143031,"right"
"774",51210644,2009,3410,3935,182245,3,1347.98101039054,0.416338230025081,-0.126909996417055,-0.0517430834213305,0.225330922862357,"right"
"775",51404936,2009,59,535,4291,0,1361.62203715567,1.08199871877002,-0.105616752081999,NA,0,"right"
"776",51560842,2009,3467,2898,117412,1,3012.62962962963,1.21625863151287,0.0319824858757062,NA,0.131446936515548,"right"
"777",52031987,2009,2094,2193,37150,0,366.988860598345,0.753660089115213,-0.109522215149586,NA,0.205885568844645,"right"
"778",52135454,2009,10788,10888,28386,0,439.288125,1.83875,0.14671653125,-0.0181356009070295,0.543821711504659,"right"
"779",52205171,2009,696,413,6001,2,418.352585881465,0.533031332578331,0.0468389958474896,NA,0.368217854673925,"right"
"780",52209156,2009,2829,3719,67630,3,3544.72755417957,1.07391640866873,-0.0802276315789474,NA,-0.932632205334082,"right"
"781",52505924,2009,2310,3064,63774,2,670.739784946237,1.12867383512545,-0.00559627240143369,NA,0,"right"
"782",52608259,2009,18,147,1263,0,459.971153846154,1.17948717948718,-0.0234346955128205,NA,1.30908399701669,"right"
"783",53265271,2009,5354,5893,294086,1,3349.615625,1.1971875,-0.014178125,NA,0,"right"
"784",53280153,2009,368,867,40232,0,3395.18687089716,1.527352297593,-0.0104759299781182,NA,0,"right"
"785",53297881,2009,7033,243,59001,0,27671.8461538462,0.0769230769230769,-0.000415384615384614,0.4019,0.054391977017073,"right"
"786",53531637,2009,343,825,24507,0,565.3009375,1.3509375,-0.09460221875,NA,1.95730191824475,"right"
"787",53544165,2009,91180,66349,101005,0,557.37185025198,1.83477321814255,0.0948673146148308,NA,2.3847328273014,"right"
"788",53678504,2009,478,1402,2277,0,1724.4581861013,0.846289752650177,0.0487628386336867,0.0366647416413374,-0.397416379868771,"right"
"789",53692996,2009,1443,2433,53306,1,1191.46186719264,1.17521367521368,0.0558865548980934,0.0552247875877355,1.93073118157501,"left"
"790",53736521,2009,2016,3760,121279,0,1069.75542740841,1.09464043419267,-0.0257473202170963,NA,0.704180606389256,"right"
"791",53946718,2009,1112,210,12260,0,167.3921875,0.96875,0.16631078125,NA,2.60868187811296,"right"
"792",54141035,2009,11175,8957,101547,1,438.4665625,8.314375,0.0407836875,NA,0.536181658242557,"left"
"793",54177344,2009,1076,615,11509,4,1263.74526678141,1.15375788869765,0.00776477337923121,NA,0.325161480557989,"right"
"794",54229868,2009,82738,95597,32107,0,508.591925018024,0.974765681326604,-0.0065740086517664,NA,2.60868187811296,"right"
"795",54552891,2009,2703,2779,18108,0,1497.01709077098,1.10140524116977,0.00469870869730346,NA,1.88605764938061,"right"
"796",54580349,2009,46,54,1674,0,852.981492905614,0.860579888957434,0.118156631708822,0.14556975088968,1.22152564133861,"right"
"797",54771964,2009,94,761,8086,2,2762.36044604788,1.10200065595277,-0.033423417513939,NA,-0.102167697576226,"right"
"798",54808703,2009,3392,1997,2847,1,814.322239624119,1.62098668754894,-0.0445545810493344,NA,0.246054691102088,"right"
